,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Action Details,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Player Full Name,,Team,Match Date,Opposition,,Action,Period,Time,,x,y,ex,ey,Dir,Video Link
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,46:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542520&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,46:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543159&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,46:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543147&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,46:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542887&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,46:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542745&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,46:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542920&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,46:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542863&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,46:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542521&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,46:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542513&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,46:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542474&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Foul Lost,2nd Half,46:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542931&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,47:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542514&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,47:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542508&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,47:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542522&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,47:13,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542715&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,47:13,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542746&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,47:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543132&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,47:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542864&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Def Aerial,2nd Half,47:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542844&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,47:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542934&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,48:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543077&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,48:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542572&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,2nd Half,48:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543250&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,2nd Half,48:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543251&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Blocked Shot,2nd Half,48:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542711&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,48:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543163&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Own Box Clear,2nd Half,48:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543183&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,48:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543268&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Blocked Cross,2nd Half,48:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542750&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,48:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543269&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,48:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542845&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,48:43,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542976&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,48:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542865&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,48:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542458&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Short Corner,2nd Half,49:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542909&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,49:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542502&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Cross,2nd Half,49:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542966&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,49:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543097&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Cross,2nd Half,49:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542843&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,49:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543196&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att Shot Blockd,2nd Half,49:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542917&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Header off Target,2nd Half,49:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542749&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,49:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542728&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,49:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542716&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,49:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542904&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,49:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542912&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,49:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542895&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,50:05,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543100&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,50:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543270&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Foul Lost,2nd Half,50:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542484&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Stand Tackle,2nd Half,50:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543010&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,50:47,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542935&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,50:47,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542921&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,50:47,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542923&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,2nd Half,50:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542761&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,50:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543002&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,51:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542553&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,51:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542480&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,51:05,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542936&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Def Aerial,2nd Half,51:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542525&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,51:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542866&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,51:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543197&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,51:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542977&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,51:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543193&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,51:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542846&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,51:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542873&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,51:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542737&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,51:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543271&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,51:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543078&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Foul Lost,2nd Half,52:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542554&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,53:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542951&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,53:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543006&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,53:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543016&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,2nd Half,53:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543034&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Save Held,2nd Half,53:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543221&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,2nd Half,53:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543252&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Hands GK,2nd Half,53:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543231&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Att Aerial,2nd Half,53:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542954&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Side Back,2nd Half,53:52,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542908&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,53:52,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542892&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,54:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542847&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,54:05,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543189&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,54:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543017&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,54:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542747&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,54:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542738&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,54:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542481&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,54:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542491&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,54:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542928&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,54:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542924&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,2nd Half,54:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542964&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,54:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543190&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,54:31,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542978&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,54:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543194&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,2nd Half,55:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542911&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,2nd Half,55:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542792&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,2nd Half,55:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542679&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,2nd Half,55:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542592&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,55:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542472&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,55:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542929&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,55:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543018&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,55:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542970&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,2nd Half,55:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543035&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,55:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542459&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,55:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542447&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,56:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543164&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,56:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543148&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,56:11,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543089&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,56:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542786&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,56:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543195&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,56:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543198&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,56:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542925&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,56:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542949&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,56:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542971&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Cross,2nd Half,56:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543008&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,2nd Half,57:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542762&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,57:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542644&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,57:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542445&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,57:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542424&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,2nd Half,57:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542470&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,57:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543027&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Long,2nd Half,57:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543021&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,57:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542748&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,57:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542740&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Def Aerial,2nd Half,57:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543009&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,57:47,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542953&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,57:47,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542937&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,57:50,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542439&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,57:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542950&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,57:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542503&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,57:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543111&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,58:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543112&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,58:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543102&type=Action&PhysicalStats=
